GEOID,State,CountyName,Suffix,Len (meters)
01001,Alabama,Autauga County,NA,950779.5849
01001,Alabama,Autauga County,Aly,224.7535255
01001,Alabama,Autauga County,Ave,13493.13677
01001,Alabama,Autauga County,Blvd,7228.355573
01001,Alabama,Autauga County,Cir,10225.44919
01001,Alabama,Autauga County,Cmn,137.7920159
01001,Alabama,Autauga County,Co Rd,925888.9013
01001,Alabama,Autauga County,Ct,28128.11891
01001,Alabama,Autauga County,Cutoff,307.6327319
01001,Alabama,Autauga County,Dr,190126.973
01001,Alabama,Autauga County,Hts,147.5276682
01001,Alabama,Autauga County,Hwy,18877.28928
01001,Alabama,Autauga County,I-,52840.0406
01001,Alabama,Autauga County,Ln,72021.02675
01001,Alabama,Autauga County,Lndg,2908.125659
01001,Alabama,Autauga County,Loop,11542.45575
01001,Alabama,Autauga County,Pass,1018.872067
01001,Alabama,Autauga County,Pkwy,4633.709475
01001,Alabama,Autauga County,Pl,10948.95232
01001,Alabama,Autauga County,Pt,67.36998658
01001,Alabama,Autauga County,Rd,316316.4313
01001,Alabama,Autauga County,Rte,6691.805503
01001,Alabama,Autauga County,St,121397.7211
01001,Alabama,Autauga County,State Rte,159445.3269
01001,Alabama,Autauga County,Ter,1454.474471
01001,Alabama,Autauga County,Trce,2525.776612
01001,Alabama,Autauga County,Trl,8702.952127
01001,Alabama,Autauga County,US Hwy,91877.10712
01001,Alabama,Autauga County,Vis,359.2651896
01001,Alabama,Autauga County,Vw,1484.556671
01001,Alabama,Autauga County,Way,8906.791717
01001,Alabama,Autauga County,Xing,827.7824857
01003,Alabama,Baldwin County,NA,2025276.211
01003,Alabama,Baldwin County,Aly,601.1413986
01003,Alabama,Baldwin County,Ave,385406.6898
01003,Alabama,Baldwin County,Blvd,145324.7567
01003,Alabama,Baldwin County,Brg,18117.44264
01003,Alabama,Baldwin County,Byp,15336.19594
01003,Alabama,Baldwin County,Cir,97446.76369
01003,Alabama,Baldwin County,Co Rd,1010634.619
01003,Alabama,Baldwin County,Ct,93964.47708
01003,Alabama,Baldwin County,Dr,588368.6182
01003,Alabama,Baldwin County,Ests,776.0915192
01003,Alabama,Baldwin County,Expy,41545.66879
01003,Alabama,Baldwin County,Hts,185.8146214
01003,Alabama,Baldwin County,Hwy,25578.34542
01003,Alabama,Baldwin County,I-,191766.2303
01003,Alabama,Baldwin County,Ln,571271.2687
01003,Alabama,Baldwin County,Lndg,1546.282734
01003,Alabama,Baldwin County,Loop,61069.45519
01003,Alabama,Baldwin County,Pass,616.5073541
01003,Alabama,Baldwin County,Path,217.9971908
01003,Alabama,Baldwin County,Pike,540.3890926
01003,Alabama,Baldwin County,Pkwy,61406.59937
01003,Alabama,Baldwin County,Pl,29486.34469
01003,Alabama,Baldwin County,Plz,368.7195978
01003,Alabama,Baldwin County,Pointe,262.4179968
01003,Alabama,Baldwin County,Promenade,107.1683889
01003,Alabama,Baldwin County,Pt,1265.417006
01003,Alabama,Baldwin County,Rd,1946283.8
01003,Alabama,Baldwin County,Row,184.0745124
01003,Alabama,Baldwin County,Rte,6206.762295
01003,Alabama,Baldwin County,Sq,1908.696011
01003,Alabama,Baldwin County,St,397124.0193
01003,Alabama,Baldwin County,State Hwy,11560.60419
01003,Alabama,Baldwin County,State Rte,635029.7473
01003,Alabama,Baldwin County,Strip,70.3350243
01003,Alabama,Baldwin County,Svc Rd,987.8836971
01003,Alabama,Baldwin County,Ter,2574.062005
01003,Alabama,Baldwin County,Trce,8744.384713
01003,Alabama,Baldwin County,Trl,66389.65187
01003,Alabama,Baldwin County,US Hwy,265337.7302
01003,Alabama,Baldwin County,Via,1013.929199
01003,Alabama,Baldwin County,Vw,1003.935934
01003,Alabama,Baldwin County,Walk,273.5337479
01003,Alabama,Baldwin County,Way,36420.21389
01003,Alabama,Baldwin County,Xing,1679.069445
01005,Alabama,Barbour County,NA,544903.0073
01005,Alabama,Barbour County,Aly,611.5277584
01005,Alabama,Barbour County,Ave,128435.023
01005,Alabama,Barbour County,Blvd,5555.301113
01005,Alabama,Barbour County,Byp,5713.714282
01005,Alabama,Barbour County,Cir,21207.68763
01005,Alabama,Barbour County,Co Rd,458754.3053
01005,Alabama,Barbour County,Ct,6294.718346
01005,Alabama,Barbour County,Dr,90678.30846
01005,Alabama,Barbour County,Hwy,89581.89505
01005,Alabama,Barbour County,Ln,40251.40979
01005,Alabama,Barbour County,Loop,7468.630706
01005,Alabama,Barbour County,Pkwy,1052.056153
01005,Alabama,Barbour County,Pl,2285.798587
01005,Alabama,Barbour County,Plz,4222.544078
01005,Alabama,Barbour County,Rd,850299.7779
01005,Alabama,Barbour County,St,78559.93159
01005,Alabama,Barbour County,State Rte,275601.2047
01005,Alabama,Barbour County,Trl,3469.464179
01005,Alabama,Barbour County,US Hwy,130298.6664
01005,Alabama,Barbour County,Way,4022.634166
01007,Alabama,Bibb County,NA,547628.0684
01007,Alabama,Bibb County,Aly,165.1068193
01007,Alabama,Bibb County,Ave,20440.53752
01007,Alabama,Bibb County,Blvd,1478.340739
01007,Alabama,Bibb County,Byp,3850.138348
01007,Alabama,Bibb County,Cir,11168.1779
01007,Alabama,Bibb County,Co Rd,490270.4124
01007,Alabama,Bibb County,Ct,856.9553287
01007,Alabama,Bibb County,Cutoff,2322.721076
01007,Alabama,Bibb County,Dr,100977.5222
01007,Alabama,Bibb County,Hts,1486.54158
01007,Alabama,Bibb County,Hwy,90655.56974
01007,Alabama,Bibb County,Ln,81882.12966
01007,Alabama,Bibb County,Lndg,196.8666448
01007,Alabama,Bibb County,Loop,21838.21735
01007,Alabama,Bibb County,Pass,18141.47375
01007,Alabama,Bibb County,Path,81.26741329
01007,Alabama,Bibb County,Pkwy,14489.2517
01007,Alabama,Bibb County,Pl,3030.048123
01007,Alabama,Bibb County,Pt,631.8656243
01007,Alabama,Bibb County,Rd,667611.8062
01007,Alabama,Bibb County,Sq,138.2585626
01007,Alabama,Bibb County,St,47135.57487
01007,Alabama,Bibb County,State Rte,208572.7995
01007,Alabama,Bibb County,Ter,661.2132009
01007,Alabama,Bibb County,Trce,7259.974194
01007,Alabama,Bibb County,Trl,10724.79386
01007,Alabama,Bibb County,US Hwy,78686.18944
01007,Alabama,Bibb County,Vis,684.8958848
01007,Alabama,Bibb County,Vw,1238.435009
01007,Alabama,Bibb County,Way,7495.10115
01007,Alabama,Bibb County,Xing,4121.586245
01009,Alabama,Blount County,NA,490732.6331
01009,Alabama,Blount County,Aly,528.5604473
01009,Alabama,Blount County,Ave,45096.66113
01009,Alabama,Blount County,Blvd,7487.500365
01009,Alabama,Blount County,Cir,68222.6169
01009,Alabama,Blount County,Co Hwy,71160.97375
01009,Alabama,Blount County,Co Rd,355846.5674
01009,Alabama,Blount County,Crst,104.2798219
01009,Alabama,Blount County,Ct,3832.398065
01009,Alabama,Blount County,Dr,275953.4093
01009,Alabama,Blount County,Ests,569.8391482
01009,Alabama,Blount County,Hwy,20430.44463
01009,Alabama,Blount County,I-,22140.44672
01009,Alabama,Blount County,Ln,147162.4425
01009,Alabama,Blount County,Lndg,120.7235699
01009,Alabama,Blount County,Loop,19611.91078
01009,Alabama,Blount County,Pass,1080.694164
01009,Alabama,Blount County,Pike,1323.489276
01009,Alabama,Blount County,Pkwy,9679.03441
01009,Alabama,Blount County,Pl,1362.346125
01009,Alabama,Blount County,Pt,1083.528127
01009,Alabama,Blount County,Rd,1275621.338
01009,Alabama,Blount County,St,54589.03643
01009,Alabama,Blount County,State Hwy,138181.5567
01009,Alabama,Blount County,State Rd,8324.393074
01009,Alabama,Blount County,State Rte,190100.482
01009,Alabama,Blount County,Strip,463.5496036
01009,Alabama,Blount County,Ter,2166.823504
01009,Alabama,Blount County,Trce,180.2110059
01009,Alabama,Blount County,Trl,68794.60651
01009,Alabama,Blount County,Tunl,105.0040721
01009,Alabama,Blount County,US Hwy,116756.3024
01009,Alabama,Blount County,Vw,195.0255341
01009,Alabama,Blount County,Way,3676.465397
01009,Alabama,Blount County,Xing,1881.876508
01011,Alabama,Bullock County,NA,882893.0773
01011,Alabama,Bullock County,Ave,21546.82334
01011,Alabama,Bullock County,Blvd,8390.209154
01011,Alabama,Bullock County,Cir,12839.08707
01011,Alabama,Bullock County,Co Rd,578699.8738
01011,Alabama,Bullock County,Ct,1966.380154
01011,Alabama,Bullock County,Dr,17828.01738
01011,Alabama,Bullock County,Hwy,5342.26399
01011,Alabama,Bullock County,Ln,22927.86742
01011,Alabama,Bullock County,Logging Rd,869.9010105
01011,Alabama,Bullock County,Loop,1126.363209
01011,Alabama,Bullock County,Pl,332.0002945
01011,Alabama,Bullock County,Rd,201438.262
01011,Alabama,Bullock County,St,39864.89568
01011,Alabama,Bullock County,State Rte,229288.8604
01011,Alabama,Bullock County,Trl,7958.416698
01011,Alabama,Bullock County,US Hwy,116702.0103
01011,Alabama,Bullock County,Way,31.06572907
01013,Alabama,Butler County,NA,627011.9253
01013,Alabama,Butler County,Ave,39554.54003
01013,Alabama,Butler County,Blvd,5745.017741
01013,Alabama,Butler County,Byp,4153.928932
01013,Alabama,Butler County,Cir,6456.912477
01013,Alabama,Butler County,Co Hwy,12235.72457
01013,Alabama,Butler County,Co Rd,723518.2408
01013,Alabama,Butler County,Ct,3121.949802
01013,Alabama,Butler County,Dr,50772.54458
01013,Alabama,Butler County,Hts,606.7277137
01013,Alabama,Butler County,Hwy,64988.04176
01013,Alabama,Butler County,I-,110539.6689
01013,Alabama,Butler County,Ln,65788.22976
01013,Alabama,Butler County,Loop,25971.14238
01013,Alabama,Butler County,Pkwy,5209.801605
01013,Alabama,Butler County,Pl,382.52959
01013,Alabama,Butler County,Plz,382.9152935
01013,Alabama,Butler County,Rd,1296212.842
01013,Alabama,Butler County,Sq,304.393547
01013,Alabama,Butler County,St,115245.0399
01013,Alabama,Butler County,State Hwy,43008.444
01013,Alabama,Butler County,State Rte,152087.1508
01013,Alabama,Butler County,Trl,26071.63086
01013,Alabama,Butler County,US Hwy,57308.41535
01013,Alabama,Butler County,Way,3339.761362
01015,Alabama,Calhoun County,NA,1344087.079
01015,Alabama,Calhoun County,Aly,1638.529938
01015,Alabama,Calhoun County,Ave,297291.0423
01015,Alabama,Calhoun County,Blvd,47487.20615
01015,Alabama,Calhoun County,Byp,1290.417293
01015,Alabama,Calhoun County,Cir,52390.3801
01015,Alabama,Calhoun County,Co Hwy,61.79608208
01015,Alabama,Calhoun County,Co Rd,221694.3175
01015,Alabama,Calhoun County,Cors,73.2661114
01015,Alabama,Calhoun County,Cres,379.9448795
01015,Alabama,Calhoun County,Crst,1262.656632
01015,Alabama,Calhoun County,Ct,14538.03866
01015,Alabama,Calhoun County,Cutoff,7047.696396
01015,Alabama,Calhoun County,Dr,418814.2192
01015,Alabama,Calhoun County,Ests,26.59692306
01015,Alabama,Calhoun County,FS Rd,6200.05827
01015,Alabama,Calhoun County,Hts,3974.372959
01015,Alabama,Calhoun County,Hwy,65230.42159
01015,Alabama,Calhoun County,I-,36176.24429
01015,Alabama,Calhoun County,Ln,175176.0665
01015,Alabama,Calhoun County,Lndg,266.0185243
01015,Alabama,Calhoun County,Loop,4429.794288
01015,Alabama,Calhoun County,Mtwy,1322.915415
01015,Alabama,Calhoun County,Pass,4469.016089
01015,Alabama,Calhoun County,Path,990.7219525
01015,Alabama,Calhoun County,Pkwy,10068.4631
01015,Alabama,Calhoun County,Pl,14644.3331
01015,Alabama,Calhoun County,Plz,620.4487661
01015,Alabama,Calhoun County,Pointe,424.0122695
01015,Alabama,Calhoun County,Pt,636.3475756
01015,Alabama,Calhoun County,Rd,1197161.364
01015,Alabama,Calhoun County,Row,355.2404034
01015,Alabama,Calhoun County,Sq,1248.970621
01015,Alabama,Calhoun County,St,415251.1397
01015,Alabama,Calhoun County,State Rte,353402.1763
01015,Alabama,Calhoun County,Ter,5263.680909
01015,Alabama,Calhoun County,Trce,6139.685675
01015,Alabama,Calhoun County,Trl,73339.97814
01015,Alabama,Calhoun County,US Hwy,148337.033
01015,Alabama,Calhoun County,Vw,207.336681
01015,Alabama,Calhoun County,Way,28622.95112
01015,Alabama,Calhoun County,Xing,3744.012704
01017,Alabama,Chambers County,NA,1380978.235
01017,Alabama,Chambers County,Ave,146980.0926
01017,Alabama,Chambers County,Blvd,14884.38424
01017,Alabama,Chambers County,Byp,10091.0499
01017,Alabama,Chambers County,Cir,6550.272489
01017,Alabama,Chambers County,Co Rd,1212100.566
01017,Alabama,Chambers County,Cres,304.2397723
01017,Alabama,Chambers County,Ct,10234.15307
01017,Alabama,Chambers County,Dr,48505.54393
01017,Alabama,Chambers County,Hwy,7548.214163
01017,Alabama,Chambers County,I-,33948.91601
01017,Alabama,Chambers County,Ln,5010.150984
01017,Alabama,Chambers County,Loop,486.5732396
01017,Alabama,Chambers County,Pkwy,38688.8159
01017,Alabama,Chambers County,Pl,9812.594344
01017,Alabama,Chambers County,Pt,112.3980712
01017,Alabama,Chambers County,Rd,143094.485
01017,Alabama,Chambers County,St,180926.4153
01017,Alabama,Chambers County,State Hwy,3250.814545
01017,Alabama,Chambers County,State Rte,147798.495
01017,Alabama,Chambers County,Ter,655.2617228
01017,Alabama,Chambers County,US Hwy,73419.40914
01017,Alabama,Chambers County,Way,1888.710917
01019,Alabama,Cherokee County,NA,1515838.016
01019,Alabama,Cherokee County,Ave,25912.84055
01019,Alabama,Cherokee County,Blvd,15081.27187
01019,Alabama,Cherokee County,Byp,7150.009196
01019,Alabama,Cherokee County,Cir,7332.671993
01019,Alabama,Cherokee County,Co Hwy,1937.769087
01019,Alabama,Cherokee County,Co Rd,1517656.989
01019,Alabama,Cherokee County,Ct,1459.481152
01019,Alabama,Cherokee County,Dr,62047.22648
01019,Alabama,Cherokee County,Driveway,209.8963748
01019,Alabama,Cherokee County,Hwy,9374.471361
01019,Alabama,Cherokee County,Ln,12615.84477
01019,Alabama,Cherokee County,Loop,2177.961406
01019,Alabama,Cherokee County,Pkwy,3777.853951
01019,Alabama,Cherokee County,Pl,79.71122356
01019,Alabama,Cherokee County,Pt,353.6755012
01019,Alabama,Cherokee County,Rd,85079.95076
01019,Alabama,Cherokee County,St,90604.87381
01019,Alabama,Cherokee County,State Rte,231935.4001
01019,Alabama,Cherokee County,US Hwy,81576.05291
01019,Alabama,Cherokee County,Way,181.3709128
01021,Alabama,Chilton County,NA,600318.8679
01021,Alabama,Chilton County,Ave,68207.86475
01021,Alabama,Chilton County,Blvd,1670.946455
01021,Alabama,Chilton County,Cir,12835.24455
01021,Alabama,Chilton County,Co Hwy,220.3376476
01021,Alabama,Chilton County,Co Rd,1823244.92
01021,Alabama,Chilton County,Ct,891.6929988
01021,Alabama,Chilton County,Dr,59605.87455
01021,Alabama,Chilton County,Ests,419.6335639
01021,Alabama,Chilton County,Hts,317.5055256
01021,Alabama,Chilton County,Hwy,129.6894446
01021,Alabama,Chilton County,I-,89907.36787
01021,Alabama,Chilton County,Ln,16101.03
01021,Alabama,Chilton County,Loop,4762.279145
01021,Alabama,Chilton County,Pl,1363.715762
01021,Alabama,Chilton County,Pointe,528.7334071
01021,Alabama,Chilton County,Rd,128073.7214
01021,Alabama,Chilton County,Sq,224.1180205
01021,Alabama,Chilton County,St,90765.01537
01021,Alabama,Chilton County,State Rte,215049.373
01021,Alabama,Chilton County,Trce,555.4417734
01021,Alabama,Chilton County,Trl,474.5528575
01021,Alabama,Chilton County,US Hwy,79304.19491
01021,Alabama,Chilton County,Way,618.722867
01023,Alabama,Choctaw County,NA,790750.1542
01023,Alabama,Choctaw County,Aly,1731.602466
01023,Alabama,Choctaw County,Ave,38292.62631
01023,Alabama,Choctaw County,Blvd,1355.745335
01023,Alabama,Choctaw County,Cir,25692.48462
01023,Alabama,Choctaw County,Co Rd,482549.1538
01023,Alabama,Choctaw County,Ct,505.3241394
01023,Alabama,Choctaw County,Dr,74031.01968
01023,Alabama,Choctaw County,Driveway,287.6912476
01023,Alabama,Choctaw County,Hts,839.8327757
01023,Alabama,Choctaw County,Hwy,741.1714204
01023,Alabama,Choctaw County,Ln,26760.9131
01023,Alabama,Choctaw County,Lndg,739.6659503
01023,Alabama,Choctaw County,Loop,4932.635625
01023,Alabama,Choctaw County,Path,809.766171
01023,Alabama,Choctaw County,Pl,4012.669575
01023,Alabama,Choctaw County,Rd,1090675.888
01023,Alabama,Choctaw County,RR,467.4298873
01023,Alabama,Choctaw County,St,58321.37414
01023,Alabama,Choctaw County,State Rte,186098.2814
01023,Alabama,Choctaw County,Ter,107.0662441
01023,Alabama,Choctaw County,Trl,353.7996254
01023,Alabama,Choctaw County,US Hwy,37264.02306
01023,Alabama,Choctaw County,Way,690.0033332
01025,Alabama,Clarke County,NA,1107754.57
01025,Alabama,Clarke County,Aly,323.5987404
01025,Alabama,Clarke County,Ave,40826.66777
01025,Alabama,Clarke County,Blvd,2396.530648
01025,Alabama,Clarke County,Byp,356.0786111
01025,Alabama,Clarke County,Cir,35262.64312
01025,Alabama,Clarke County,Co Rd,496376.386
01025,Alabama,Clarke County,Ct,2300.936915
01025,Alabama,Clarke County,Dr,113612.7347
01025,Alabama,Clarke County,Ests,1141.213368
01025,Alabama,Clarke County,Hts,250.6663464
01025,Alabama,Clarke County,Hwy,220487.2735
01025,Alabama,Clarke County,Ln,82852.72178
01025,Alabama,Clarke County,Lndg,276.4863638
01025,Alabama,Clarke County,Loop,110.3649852
01025,Alabama,Clarke County,Pass,465.7110143
01025,Alabama,Clarke County,Pike,197.6704668
01025,Alabama,Clarke County,Pkwy,198.4727273
01025,Alabama,Clarke County,Pl,2229.672818
01025,Alabama,Clarke County,Plz,98.59933986
01025,Alabama,Clarke County,Rd,1339045.238
01025,Alabama,Clarke County,St,126490.4132
01025,Alabama,Clarke County,State Rte,123621.8847
01025,Alabama,Clarke County,Ter,166.7868509
01025,Alabama,Clarke County,Trce,625.0506122
01025,Alabama,Clarke County,Trl,10756.27621
01025,Alabama,Clarke County,US Hwy,36281.55768
01025,Alabama,Clarke County,Way,608.8419117
01027,Alabama,Clay County,NA,717500.2386
01027,Alabama,Clay County,Ave,21891.61358
01027,Alabama,Clay County,Blvd,1384.060588
01027,Alabama,Clay County,Brg,1000.724973
01027,Alabama,Clay County,Cir,27281.53747
01027,Alabama,Clay County,Co Rd,305449.1911
01027,Alabama,Clay County,Ct,558.6336591
01027,Alabama,Clay County,Cutoff,3581.612431
01027,Alabama,Clay County,Dr,53877.91568
01027,Alabama,Clay County,Hwy,55450.71636
01027,Alabama,Clay County,Ln,38629.39735
01027,Alabama,Clay County,Logging Rd,21877.80006
01027,Alabama,Clay County,Loop,12425.15029
01027,Alabama,Clay County,Mtwy,3971.508666
01027,Alabama,Clay County,Path,208.1558979
01027,Alabama,Clay County,Pl,567.5150726
01027,Alabama,Clay County,Rd,1070796.822
01027,Alabama,Clay County,St,35158.14977
01027,Alabama,Clay County,State Rte,190332.6254
01027,Alabama,Clay County,Trl,3610.449794
01029,Alabama,Cleburne County,NA,442745.5211
01029,Alabama,Cleburne County,Ave,7557.188445
01029,Alabama,Cleburne County,Blvd,2675.382742
01029,Alabama,Cleburne County,Cir,2017.152718
01029,Alabama,Cleburne County,Co Hwy,158180.6911
01029,Alabama,Cleburne County,Co Rd,1134514.704
01029,Alabama,Cleburne County,Ct,363.8670151
01029,Alabama,Cleburne County,Dr,31546.6148
01029,Alabama,Cleburne County,Hwy,25412.95427
01029,Alabama,Cleburne County,I-,67451.81722
01029,Alabama,Cleburne County,Ln,3444.586718
01029,Alabama,Cleburne County,Loop,968.4616785
01029,Alabama,Cleburne County,Mtwy,49920.51989
01029,Alabama,Cleburne County,Pl,457.4961643
01029,Alabama,Cleburne County,Rd,118639.583
01029,Alabama,Cleburne County,Row,143.8306044
01029,Alabama,Cleburne County,St,56898.60738
01029,Alabama,Cleburne County,State Rte,146602.3557
01029,Alabama,Cleburne County,US Hwy,54367.14835
01029,Alabama,Cleburne County,Way,2288.994002
01031,Alabama,Coffee County,NA,546499.9174
01031,Alabama,Coffee County,Aly,981.3672827
01031,Alabama,Coffee County,Ave,57704.00773
01031,Alabama,Coffee County,Blvd,10658.80126
01031,Alabama,Coffee County,Byp,192.4531088
01031,Alabama,Coffee County,Cir,41708.23741
01031,Alabama,Coffee County,Co Rd,1464591.703
01031,Alabama,Coffee County,Ct,2340.769615
01031,Alabama,Coffee County,Dr,138795.9562
01031,Alabama,Coffee County,Hwy,44142.54487
01031,Alabama,Coffee County,Ln,21214.17587
01031,Alabama,Coffee County,Loop,802.1290407
01031,Alabama,Coffee County,Pass,479.3733356
01031,Alabama,Coffee County,Pl,4812.49177
01031,Alabama,Coffee County,Rd,145430.4932
01031,Alabama,Coffee County,St,170237.7164
01031,Alabama,Coffee County,State Hwy,3696.574586
01031,Alabama,Coffee County,State Rte,425529.3572
01031,Alabama,Coffee County,Trce,1806.032657
01031,Alabama,Coffee County,Trl,1117.70897
01031,Alabama,Coffee County,US Hwy,107665.773
01031,Alabama,Coffee County,Vw,275.9464851
01031,Alabama,Coffee County,Way,10398.80988
01031,Alabama,Coffee County,Xing,439.7915898
01033,Alabama,Colbert County,NA,560612.7201
01033,Alabama,Colbert County,Ave,229751.7672
01033,Alabama,Colbert County,Blvd,23720.72594
01033,Alabama,Colbert County,Brg,166.6838458
01033,Alabama,Colbert County,Cir,16966.56187
01033,Alabama,Colbert County,Cmns,381.1685448
01033,Alabama,Colbert County,Co Hwy,1102.69543
01033,Alabama,Colbert County,Co Rd,361242.9489
01033,Alabama,Colbert County,Ct,9133.519895
01033,Alabama,Colbert County,Dr,167301.8623
01033,Alabama,Colbert County,Hts,212.3192877
01033,Alabama,Colbert County,Hwy,133105.3001
01033,Alabama,Colbert County,Ln,194524.9388
01033,Alabama,Colbert County,Lndg,555.3187944
01033,Alabama,Colbert County,Loop,34835.57916
01033,Alabama,Colbert County,Path,225.6257067
01033,Alabama,Colbert County,Pike,49443.73513
01033,Alabama,Colbert County,Pkwy,31936.43528
01033,Alabama,Colbert County,Pl,2690.413478
01033,Alabama,Colbert County,Plz,105.6401602
01033,Alabama,Colbert County,Pt,860.9333388
01033,Alabama,Colbert County,Rd,710551.9306
01033,Alabama,Colbert County,Row,553.127494
01033,Alabama,Colbert County,Sq,599.9789225
01033,Alabama,Colbert County,St,291873.9254
01033,Alabama,Colbert County,State Rte,310002.9556
01033,Alabama,Colbert County,Ter,133.988769
01033,Alabama,Colbert County,Trce,462.3506645
01033,Alabama,Colbert County,Trl,61837.37756
01033,Alabama,Colbert County,US Hwy,185347.8887
01033,Alabama,Colbert County,Way,5029.656721
01033,Alabama,Colbert County,Xing,1891.845541
01035,Alabama,Conecuh County,NA,1489938.137
01035,Alabama,Conecuh County,Aly,839.6711574
01035,Alabama,Conecuh County,Ave,23655.23068
01035,Alabama,Conecuh County,Cir,15778.81612
01035,Alabama,Conecuh County,Co Hwy,675055.8791
01035,Alabama,Conecuh County,Co Rd,166240.5404
01035,Alabama,Conecuh County,Ct,3224.085857
01035,Alabama,Conecuh County,Dr,23750.45066
01035,Alabama,Conecuh County,Hts,1327.888453
01035,Alabama,Conecuh County,Hwy,5462.477986
01035,Alabama,Conecuh County,I-,95785.69654
01035,Alabama,Conecuh County,Ln,94321.91426
01035,Alabama,Conecuh County,Loop,3591.396601
01035,Alabama,Conecuh County,Pass,125.2683944
01035,Alabama,Conecuh County,Pkwy,328.3090071
01035,Alabama,Conecuh County,Pl,32.14825644
01035,Alabama,Conecuh County,Rd,718291.988
01035,Alabama,Conecuh County,St,68086.46138
01035,Alabama,Conecuh County,State Rte,171701.2427
01035,Alabama,Conecuh County,Trl,6545.894793
01035,Alabama,Conecuh County,US Hwy,110972.9829
01035,Alabama,Conecuh County,Way,6540.443064
01037,Alabama,Coosa County,NA,1068689.937
01037,Alabama,Coosa County,Aly,98.44711614
01037,Alabama,Coosa County,Ave,292.8769951
01037,Alabama,Coosa County,Cir,18593.27167
01037,Alabama,Coosa County,Co Hwy,42379.11409
01037,Alabama,Coosa County,Co Rd,730392.7501
01037,Alabama,Coosa County,Ct,1307.358954
01037,Alabama,Coosa County,Dr,30246.62694
01037,Alabama,Coosa County,Hwy,20192.77749
01037,Alabama,Coosa County,Ln,33421.75725
01037,Alabama,Coosa County,Loop,8142.223293
01037,Alabama,Coosa County,Parish Rd,301.0357533
01037,Alabama,Coosa County,Pl,643.8032149
01037,Alabama,Coosa County,Pt,216.6910934
01037,Alabama,Coosa County,Rd,307873.8716
01037,Alabama,Coosa County,Rte,3299.434292
01037,Alabama,Coosa County,St,44944.40334
01037,Alabama,Coosa County,State Hwy,1290.747465
01037,Alabama,Coosa County,State Rte,246908.5376
01037,Alabama,Coosa County,Trce,450.3085396
01037,Alabama,Coosa County,Trl,1635.708817
01037,Alabama,Coosa County,US Hwy,93969.20386
01037,Alabama,Coosa County,Vw,337.1178258
01037,Alabama,Coosa County,Walk,359.021068
01037,Alabama,Coosa County,Way,750.6946654
01039,Alabama,Covington County,NA,699182.3878
01039,Alabama,Covington County,Aly,184.2415278
01039,Alabama,Covington County,Ave,135203.236
01039,Alabama,Covington County,Blvd,5723.323632
01039,Alabama,Covington County,Byp,4384.078863
01039,Alabama,Covington County,Cir,8037.210798
01039,Alabama,Covington County,Co Hwy,332.4676906
01039,Alabama,Covington County,Co Rd,1039310.108
01039,Alabama,Covington County,Ct,3311.250269
01039,Alabama,Covington County,Cutoff,9417.409109
01039,Alabama,Covington County,Dr,130145.0785
01039,Alabama,Covington County,Expy,3591.80773
01039,Alabama,Covington County,Hwy,3056.456479
01039,Alabama,Covington County,Ln,127342.447
01039,Alabama,Covington County,Logging Rd,1394.4602
01039,Alabama,Covington County,Loop,36838.40916
01039,Alabama,Covington County,Pkwy,10511.82186
01039,Alabama,Covington County,Rd,1987609.681
01039,Alabama,Covington County,Sq,204.5927773
01039,Alabama,Covington County,St,205912.1987
01039,Alabama,Covington County,State Hwy,3185.283867
01039,Alabama,Covington County,State Rte,324462.6895
01039,Alabama,Covington County,Trl,204.6677071
01039,Alabama,Covington County,US Hwy,225314.2179
01041,Alabama,Crenshaw County,NA,317537.4281
01041,Alabama,Crenshaw County,Aly,246.768047
01041,Alabama,Crenshaw County,Ave,28465.58395
01041,Alabama,Crenshaw County,Cir,1153.904164
01041,Alabama,Crenshaw County,Co Rd,350097.9612
01041,Alabama,Crenshaw County,Ct,992.7289917
01041,Alabama,Crenshaw County,Dr,27248.90741
01041,Alabama,Crenshaw County,Hwy,191859.7116
01041,Alabama,Crenshaw County,Ln,16249.04011
01041,Alabama,Crenshaw County,Loop,3782.099924
01041,Alabama,Crenshaw County,Rd,1150459.046
01041,Alabama,Crenshaw County,St,55297.94775
01041,Alabama,Crenshaw County,State Rte,211497.3214
01041,Alabama,Crenshaw County,Trl,22031.33294
01041,Alabama,Crenshaw County,US Hwy,131072.922
01043,Alabama,Cullman County,NA,651266.4543
01043,Alabama,Cullman County,Aly,383.8285812
01043,Alabama,Cullman County,Ave,160064.586
01043,Alabama,Cullman County,Blvd,7140.440585
01043,Alabama,Cullman County,Byp,306.070073
01043,Alabama,Cullman County,Cir,13514.65419
01043,Alabama,Cullman County,Co Rd,2721540.417
01043,Alabama,Cullman County,Ct,2205.508767
01043,Alabama,Cullman County,Cutoff,2655.919762
01043,Alabama,Cullman County,Dr,91883.67927
01043,Alabama,Cullman County,Hwy,3507.196237
01043,Alabama,Cullman County,I-,86535.3336
01043,Alabama,Cullman County,Ln,21312.21223
01043,Alabama,Cullman County,Lndg,1190.119766
01043,Alabama,Cullman County,Loop,463.828135
01043,Alabama,Cullman County,Pkwy,1211.823536
01043,Alabama,Cullman County,Pl,67.15461338
01043,Alabama,Cullman County,Rd,338772.9167
01043,Alabama,Cullman County,St,119365.8208
01043,Alabama,Cullman County,State Rte,275516.1727
